review_number,clone_exists
40599,no_clone
40600,no_clone
40808,no_clone
40937,no_clone
41029,no_clone
41035,no_clone
41069,no_clone
41071,no_clone
41279,review with at least one clone
41465,no_clone
41468,no_clone
41545,no_clone
41794,no_clone
41887,no_clone
41980,no_clone
41981,no_clone
41982,no_clone
42402,no_clone
42413,uninteresting_clone
42587,no_clone
42632,no_clone
42768,no_clone
42860,no_clone
42861,uninteresting_clone
42864,no_clone
42903,no_clone
42905,no_clone
42933,no_clone
42934,no_clone
42936,no_clone
43004,uninteresting_clone
43141,no_clone
43142,uninteresting_clone
43376,no_clone
43483,no_clone
43488,no_clone
43491,no_clone
43492,no_clone
43493,no_clone
43610,no_clone
43612,no_clone
43615,no_clone
43616,no_clone
43617,no_clone
43697,uninteresting_clone
43698,no_clone
43699,no_clone
43700,no_clone
43701,no_clone
43702,uninteresting_clone
43714,no_clone
43729,no_clone
43732,no_clone
43742,no_clone
43743,no_clone
43748,no_clone
43749,no_clone
43759,no_clone
43768,no_clone
43926,no_clone
44041,no_clone
44050,no_clone
44051,no_clone
44053,no_clone
44054,no_clone
44055,no_clone
44056,no_clone
44122,no_clone
44126,no_clone
44127,no_clone
44136,no_clone
44167,no_clone
44395,no_clone
44546,no_clone
44567,uninteresting_clone
44794,no_clone
44949,review with at least one clone
44961,no_clone
44962,no_clone
45063,no_clone
45064,no_clone
45065,no_clone
45066,no_clone
45067,no_clone
45081,no_clone
45084,no_clone
45085,no_clone
45087,no_clone
45088,no_clone
45089,no_clone
45091,no_clone
45093,review with at least one clone
45094,no_clone
45095,no_clone
45096,no_clone
45097,no_clone
45098,no_clone
45099,no_clone
45100,no_clone
45182,no_clone
45183,no_clone
45184,no_clone
45185,no_clone
45186,no_clone
45188,no_clone
45189,review with at least one clone
45190,no_clone
45191,no_clone
45192,no_clone
45193,no_clone
45194,no_clone
45195,no_clone
45196,no_clone
45197,no_clone
45198,no_clone
45267,no_clone
45271,no_clone
45272,no_clone
45275,no_clone
45276,no_clone
45277,no_clone
45279,no_clone
45281,no_clone
45282,no_clone
45283,no_clone
45284,no_clone
45530,no_clone
45605,no_clone
45607,no_clone
45641,no_clone
45649,no_clone
45700,no_clone
45701,no_clone
45702,no_clone
45703,review with at least one clone
45704,no_clone
45705,no_clone
45706,no_clone
45707,no_clone
45708,no_clone
45709,no_clone
45710,no_clone
45718,no_clone
45805,no_clone
45823,no_clone
45835,no_clone
45957,no_clone
46260,no_clone
46261,review with at least one clone
46348,no_clone
46387,no_clone
46389,no_clone
46390,no_clone
46447,no_clone
46448,no_clone
46452,no_clone
46468,no_clone
46469,review with at least one clone
46486,no_clone
46490,no_clone
46491,no_clone
46492,no_clone
46493,no_clone
46494,no_clone
46495,no_clone
46496,no_clone
46497,no_clone
46498,no_clone
46499,no_clone
46500,no_clone
46518,no_clone
46522,no_clone
46523,no_clone
46597,no_clone
46835,no_clone
46928,no_clone
47004,no_clone
47017,no_clone
47025,no_clone
47091,no_clone
47092,review with at least one clone
47125,no_clone
47168,no_clone
47174,no_clone
47392,no_clone
47395,no_clone
47521,no_clone
47522,no_clone
47523,no_clone
47560,no_clone
47561,no_clone
47563,no_clone
47568,no_clone
47569,no_clone
47570,no_clone
47572,no_clone
47573,no_clone
47585,no_clone
47587,uninteresting_clone
47938,no_clone
47966,no_clone
47989,no_clone
47990,no_clone
47993,no_clone
47998,no_clone
48006,no_clone
48075,no_clone
48112,no_clone
48140,review with at least one clone
48141,no_clone
48142,no_clone
48143,no_clone
48144,no_clone
48145,no_clone
48146,no_clone
48147,no_clone
48175,uninteresting_clone
48176,no_clone
48220,no_clone
48239,no_clone
48241,no_clone
48262,uninteresting_clone
48288,no_clone
48326,review with at least one clone
48413,no_clone
48416,review with at least one clone
48477,no_clone
48521,no_clone
48522,no_clone
48532,no_clone
48533,no_clone
48534,no_clone
48555,no_clone
48556,no_clone
48557,no_clone
48568,no_clone
48571,no_clone
48574,no_clone
48611,review with at least one clone
48612,no_clone
48636,no_clone
48653,no_clone
48692,no_clone
48807,no_clone
48808,no_clone
48823,review with at least one clone
48901,no_clone
48902,no_clone
48904,no_clone
48908,no_clone
48924,no_clone
49088,no_clone
49089,no_clone
49090,no_clone
49091,no_clone
49092,no_clone
49146,no_clone
49198,no_clone
49254,no_clone
49267,no_clone
49268,no_clone
49277,no_clone
49278,no_clone
49279,no_clone
49280,no_clone
49289,no_clone
49333,no_clone
49334,no_clone
49335,no_clone
49336,no_clone
49337,no_clone
49338,no_clone
49339,no_clone
49399,no_clone
49400,no_clone
49406,no_clone
49469,no_clone
49470,no_clone
49472,uninteresting_clone
49486,no_clone
49548,uninteresting_clone
49569,no_clone
49570,review with at least one clone
49571,review with at least one clone
49572,no_clone
49573,no_clone
49574,no_clone
49577,no_clone
49578,no_clone
49579,no_clone
49580,no_clone
49581,no_clone
49628,no_clone
49642,no_clone
49652,no_clone
49690,no_clone
49729,no_clone
49734,uninteresting_clone
49787,no_clone
49802,no_clone
49856,no_clone
49862,no_clone
49864,no_clone
49865,no_clone
49866,no_clone
49867,no_clone
49868,no_clone
49872,no_clone
49873,no_clone
49879,no_clone
49881,no_clone
49929,no_clone
49965,no_clone
49966,no_clone
49974,no_clone
49975,no_clone
49976,no_clone
49977,no_clone
49978,no_clone
49979,no_clone
49980,no_clone
49981,no_clone
50056,uninteresting_clone
50130,no_clone
50149,uninteresting_clone
50183,no_clone
50221,no_clone
50223,no_clone
50230,uninteresting_clone
50238,no_clone
50291,no_clone
50293,no_clone
50294,no_clone
50295,no_clone
50296,no_clone
50361,no_clone
50371,uninteresting_clone
50372,review with at least one clone
50394,no_clone
50395,no_clone
50401,no_clone
50446,no_clone
50447,no_clone
50451,uninteresting_clone
50461,no_clone
50580,no_clone
50662,no_clone
50663,no_clone
50761,no_clone
50783,no_clone
50784,no_clone
50795,uninteresting_clone
50809,no_clone
50899,no_clone
51015,no_clone
51063,no_clone
51071,no_clone
51073,no_clone
51126,no_clone
51127,review with at least one clone
51128,no_clone
51143,no_clone
51144,no_clone
51204,no_clone
51207,no_clone
51208,uninteresting_clone
51209,review with at least one clone
51253,uninteresting_clone
51366,no_clone
51402,uninteresting_clone
51405,uninteresting_clone
51436,uninteresting_clone
51475,no_clone
51483,no_clone
51614,no_clone
51615,uninteresting_clone
51629,no_clone
51630,review with at least one clone
51696,uninteresting_clone
51801,no_clone
51860,no_clone
51866,no_clone
51874,review with at least one clone
51888,no_clone
51889,no_clone
51890,review with at least one clone
51894,no_clone
51906,no_clone
51940,no_clone
52003,no_clone
52016,no_clone
52019,no_clone
52020,no_clone
52021,no_clone
52022,no_clone
52023,no_clone
52115,no_clone
52116,no_clone
52175,no_clone
52176,review with at least one clone
52177,no_clone
52213,uninteresting_clone
52257,no_clone
52354,no_clone
52381,no_clone
52455,no_clone
52486,review with at least one clone
52530,no_clone
52547,no_clone
52575,review with at least one clone
52737,no_clone
52806,no_clone
53005,no_clone
53027,no_clone
53028,no_clone
53052,review with at least one clone
53094,no_clone
53102,no_clone
53103,no_clone
53104,no_clone
53450,no_clone
53451,no_clone
53531,no_clone
53532,no_clone
53677,no_clone
53678,no_clone
53679,no_clone
53743,no_clone
53767,no_clone
53827,no_clone
53828,no_clone
53830,no_clone
53831,review with at least one clone
53836,no_clone
53837,no_clone
53842,no_clone
53843,no_clone
54018,no_clone
54117,no_clone
54177,no_clone
54324,no_clone
54350,no_clone
54404,no_clone
54489,no_clone
54632,no_clone
54757,no_clone
54872,no_clone
54936,no_clone
55128,no_clone
55148,no_clone
55245,no_clone
55246,no_clone
55247,no_clone
55590,no_clone
55591,no_clone
55592,no_clone
55595,no_clone
55692,no_clone
55898,no_clone
55902,no_clone
55903,no_clone
55907,no_clone
55927,no_clone
55930,no_clone
56015,no_clone
56115,no_clone
56116,no_clone
56120,no_clone
56177,no_clone
56180,no_clone
56263,no_clone
56278,no_clone
56281,no_clone
56390,no_clone
56391,no_clone
56428,no_clone
56437,review with at least one clone
56528,no_clone
56567,no_clone
56650,uninteresting_clone
56678,no_clone
56744,uninteresting_clone
56760,no_clone
56770,no_clone
56773,no_clone
56817,no_clone
56840,no_clone
56844,no_clone
56845,no_clone
56846,no_clone
56926,no_clone
57050,no_clone
57139,no_clone
57148,no_clone
57155,review with at least one clone
57161,no_clone
57162,review with at least one clone
57255,review with at least one clone
57260,no_clone
57261,no_clone
57262,no_clone
57327,no_clone
57553,no_clone
57583,no_clone
57664,no_clone
57728,no_clone
57759,no_clone
57799,no_clone
57900,no_clone
57925,uninteresting_clone
57926,no_clone
57927,no_clone
58100,no_clone
58149,uninteresting_clone
58165,no_clone
58403,no_clone
58468,uninteresting_clone
58526,no_clone
58586,no_clone
58593,no_clone
58684,no_clone
58760,no_clone
58770,no_clone
58774,uninteresting_clone
58884,no_clone
58948,no_clone
59000,no_clone
59012,review with at least one clone
59054,no_clone
59060,uninteresting_clone
59073,no_clone
59077,no_clone
59093,no_clone
59102,no_clone
59170,no_clone
59172,no_clone
59174,no_clone
59191,no_clone
59281,no_clone
59282,no_clone
59301,no_clone
59318,no_clone
59319,no_clone
59345,review with at least one clone
59349,no_clone
59392,no_clone
59416,no_clone
59434,no_clone
59523,no_clone
59541,no_clone
59553,no_clone
59594,uninteresting_clone
59595,no_clone
59596,no_clone
59597,no_clone
59598,no_clone
59613,no_clone
59614,no_clone
59622,no_clone
59624,no_clone
59625,no_clone
59628,no_clone
59629,no_clone
59630,review with at least one clone
59631,no_clone
59632,no_clone
59633,no_clone
59787,no_clone
59792,no_clone
59895,no_clone
59898,no_clone
59899,no_clone
59914,no_clone
59989,no_clone
59993,no_clone
59994,no_clone
59995,no_clone
59999,no_clone
60000,no_clone
60003,no_clone
60068,no_clone
60097,no_clone
60105,no_clone
60106,uninteresting_clone
60107,uninteresting_clone
60108,no_clone
60109,no_clone
60111,no_clone
60150,no_clone
60164,no_clone
60165,no_clone
60186,no_clone
60187,no_clone
60225,no_clone
60226,no_clone
60391,no_clone
60406,no_clone
60408,uninteresting_clone
60437,no_clone
60438,no_clone
60439,no_clone
60442,no_clone
60601,review with at least one clone
60617,review with at least one clone
60632,no_clone
60635,no_clone
60638,no_clone
60762,no_clone
60766,no_clone
60799,no_clone
60836,no_clone
60844,no_clone
60845,no_clone
60846,no_clone
60847,no_clone
60848,no_clone
60849,no_clone
60850,no_clone
60851,no_clone
60852,no_clone
60853,no_clone
60854,no_clone
60855,no_clone
60856,no_clone
60917,no_clone
60918,no_clone
60939,no_clone
60957,no_clone
61165,no_clone
61180,no_clone
61203,no_clone
61290,no_clone
61300,no_clone
61472,no_clone
61509,review with at least one clone
61512,no_clone
61513,no_clone
61516,no_clone
61517,no_clone
61518,no_clone
61520,no_clone
61522,no_clone
61525,no_clone
61532,no_clone
61533,no_clone
61596,no_clone
61712,no_clone
61781,no_clone
61826,no_clone
61841,review with at least one clone
61938,no_clone
62112,no_clone
62117,no_clone
62118,no_clone
62119,no_clone
62120,no_clone
62148,no_clone
62207,review with at least one clone
62269,no_clone
62356,no_clone
62358,uninteresting_clone
62650,no_clone
62670,review with at least one clone
62671,no_clone
62686,uninteresting_clone
62690,uninteresting_clone
62691,uninteresting_clone
62692,no_clone
62698,no_clone
62736,no_clone
62737,no_clone
62738,no_clone
62739,review with at least one clone
62815,no_clone
62840,no_clone
62846,no_clone
62864,no_clone
62879,no_clone
62967,no_clone
62968,no_clone
62969,no_clone
62970,no_clone
62981,no_clone
62983,no_clone
63061,no_clone
63062,no_clone
63116,no_clone
63117,no_clone
63235,no_clone
63236,no_clone
63238,no_clone
63255,no_clone
63257,no_clone
63315,no_clone
63319,no_clone
63320,no_clone
63321,no_clone
63322,no_clone
63323,no_clone
63329,no_clone
63330,no_clone
63331,no_clone
63332,no_clone
63342,no_clone
63343,no_clone
63344,uninteresting_clone
63361,no_clone
63363,review with at least one clone
63366,no_clone
63371,review with at least one clone
63385,no_clone
63389,uninteresting_clone
63400,no_clone
63401,no_clone
63402,no_clone
63403,no_clone
63406,no_clone
63407,no_clone
63408,no_clone
63409,no_clone
63414,no_clone
63415,no_clone
63428,no_clone
63429,no_clone
63430,no_clone
63432,no_clone
63443,no_clone
63512,uninteresting_clone
63657,no_clone
63664,no_clone
63669,no_clone
63671,no_clone
63912,no_clone
63913,review with at least one clone
63914,uninteresting_clone
63926,no_clone
64073,no_clone
64087,no_clone
64090,uninteresting_clone
64092,no_clone
64161,no_clone
64166,review with at least one clone
64202,no_clone
64206,no_clone
64207,no_clone
64208,no_clone
64209,no_clone
64251,no_clone
64280,review with at least one clone
64312,no_clone
64313,no_clone
64314,no_clone
64315,no_clone
64316,no_clone
64319,no_clone
64320,no_clone
64321,no_clone
64322,uninteresting_clone
64323,uninteresting_clone
64324,no_clone
64325,uninteresting_clone
64415,review with at least one clone
64478,uninteresting_clone
64501,uninteresting_clone
64505,no_clone
64506,no_clone
64604,no_clone
64605,review with at least one clone
64625,no_clone
64647,no_clone
64656,no_clone
64657,no_clone
64670,no_clone
64677,no_clone
64678,uninteresting_clone
64688,no_clone
64711,uninteresting_clone
64712,no_clone
64717,no_clone
64718,no_clone
64743,uninteresting_clone
64744,uninteresting_clone
64779,no_clone
64824,uninteresting_clone
64825,uninteresting_clone
64827,no_clone
64828,uninteresting_clone
64829,no_clone
64830,no_clone
64840,uninteresting_clone
64842,uninteresting_clone
64853,no_clone
64854,uninteresting_clone
64872,uninteresting_clone
64898,review with at least one clone
64899,no_clone
64900,no_clone
64901,review with at least one clone
64920,no_clone
64921,no_clone
64933,no_clone
64937,no_clone
64938,no_clone
64946,no_clone
64947,no_clone
64948,no_clone
64949,no_clone
64950,no_clone
64951,no_clone
65041,no_clone
65045,no_clone
65046,no_clone
65049,no_clone
65066,uninteresting_clone
65068,uninteresting_clone
65069,uninteresting_clone
65070,no_clone
65072,uninteresting_clone
65073,uninteresting_clone
65078,uninteresting_clone
65161,uninteresting_clone
65208,no_clone
65310,no_clone
65326,uninteresting_clone
65531,uninteresting_clone
65633,uninteresting_clone
65634,uninteresting_clone
65635,no_clone
65636,no_clone
65637,uninteresting_clone
65762,uninteresting_clone
65763,no_clone
65771,no_clone
65805,no_clone
65806,no_clone
65901,no_clone
65902,no_clone
65903,uninteresting_clone
65959,no_clone
65960,no_clone
65961,no_clone
65962,no_clone
65963,uninteresting_clone
65964,uninteresting_clone
65969,uninteresting_clone
65970,uninteresting_clone
65971,uninteresting_clone
65972,no_clone
65973,no_clone
65974,no_clone
65975,uninteresting_clone
65976,uninteresting_clone
65977,no_clone
65979,no_clone
65981,uninteresting_clone
65984,no_clone
65989,no_clone
66199,no_clone
66256,no_clone
66257,uninteresting_clone
66442,no_clone
66444,no_clone
66447,uninteresting_clone
66448,uninteresting_clone
66449,uninteresting_clone
66450,no_clone
66451,no_clone
66452,no_clone
66453,no_clone
66454,uninteresting_clone
66455,uninteresting_clone
66456,no_clone
66457,uninteresting_clone
66458,uninteresting_clone
66459,uninteresting_clone
66460,no_clone
66461,no_clone
66462,no_clone
66463,uninteresting_clone
66464,no_clone
66477,uninteresting_clone
66511,no_clone
66512,no_clone
66513,no_clone
66547,no_clone
66562,no_clone
66574,no_clone
66576,no_clone
66580,uninteresting_clone
66581,uninteresting_clone
66582,no_clone
66583,no_clone
66584,no_clone
66585,uninteresting_clone
66586,uninteresting_clone
66587,uninteresting_clone
66588,uninteresting_clone
66589,uninteresting_clone
66590,uninteresting_clone
66591,uninteresting_clone
66592,uninteresting_clone
66593,no_clone
66595,no_clone
66596,no_clone
66598,no_clone
66601,no_clone
66602,no_clone
66604,no_clone
66658,uninteresting_clone
66659,no_clone
66660,no_clone
66724,no_clone
66726,no_clone
66876,no_clone
66881,no_clone
66885,no_clone
67085,uninteresting_clone
67334,no_clone
67472,no_clone
67633,no_clone
67634,no_clone
67803,no_clone
67848,no_clone
67857,no_clone
67873,review with at least one clone
67916,no_clone
67917,no_clone
68100,no_clone
68103,no_clone
68104,no_clone
68240,no_clone
68258,no_clone
68260,no_clone
68708,review with at least one clone
68709,review with at least one clone
68891,no_clone
69053,no_clone
69115,no_clone
69292,no_clone
69340,no_clone
69628,no_clone
69841,no_clone
69882,no_clone
69921,uninteresting_clone
69961,no_clone
69964,no_clone
70036,no_clone
70100,no_clone
70143,no_clone
70155,no_clone
70158,no_clone
70186,no_clone
70195,no_clone
70241,no_clone
70244,no_clone
70255,no_clone
70258,no_clone
70259,no_clone
70261,no_clone
70267,no_clone
70473,uninteresting_clone
70507,no_clone
70601,no_clone
70701,uninteresting_clone
70714,no_clone
70720,no_clone
70796,review with at least one clone
70797,review with at least one clone
70814,no_clone
70819,review with at least one clone
70833,uninteresting_clone
70961,no_clone
70962,no_clone
71028,no_clone
71119,no_clone
71231,no_clone
71232,no_clone
71240,no_clone
71358,no_clone
71359,no_clone
71402,review with at least one clone
71403,no_clone
71404,no_clone
71405,review with at least one clone
71494,no_clone
71498,no_clone
71652,no_clone
71653,uninteresting_clone
71657,no_clone
71710,no_clone
71711,no_clone
71712,no_clone
71757,no_clone
71758,no_clone
71936,no_clone
71950,no_clone
71982,uninteresting_clone
71983,review with at least one clone
71984,no_clone
71985,uninteresting_clone
72047,no_clone
72048,no_clone
72088,no_clone
72093,no_clone
72094,no_clone
72109,no_clone
72111,uninteresting_clone
72112,review with at least one clone
72166,no_clone
72168,no_clone
72296,no_clone
72315,no_clone
72365,no_clone
72444,no_clone
72569,no_clone
73106,no_clone
73136,no_clone
73161,no_clone
73163,no_clone
73168,no_clone
73171,no_clone
73253,no_clone
73275,no_clone
73291,no_clone
73351,no_clone
73352,no_clone
73433,no_clone
73491,review with at least one clone
73492,uninteresting_clone
73538,no_clone
73539,no_clone
73540,no_clone
73558,no_clone
73595,no_clone
73601,no_clone
73668,no_clone
73745,no_clone
73840,uninteresting_clone
73890,no_clone
73947,no_clone
74090,no_clone
74185,no_clone
74239,no_clone
74287,uninteresting_clone
74298,no_clone
74301,no_clone
74309,no_clone
74315,no_clone
74323,no_clone
74332,no_clone
74342,no_clone
74430,no_clone
74486,no_clone
74528,no_clone
74561,no_clone
74570,no_clone
74764,no_clone
74775,review with at least one clone
74800,no_clone
74814,no_clone
74903,no_clone
74904,no_clone
75051,no_clone
75060,no_clone
75198,no_clone
75346,no_clone
75347,no_clone
75357,no_clone
75443,review with at least one clone
75467,no_clone
75524,no_clone
75529,no_clone
75607,no_clone
75857,uninteresting_clone
75964,no_clone
75980,no_clone
75981,no_clone
75982,no_clone
76018,no_clone
76130,no_clone
76131,uninteresting_clone
76175,review with at least one clone
76231,no_clone
76323,no_clone
76476,no_clone
76483,no_clone
76484,no_clone
76496,no_clone
76553,no_clone
76555,uninteresting_clone
76556,no_clone
76559,no_clone
76560,no_clone
76562,no_clone
76565,no_clone
76588,no_clone
76589,no_clone
76627,no_clone
76648,no_clone
76649,no_clone
76650,no_clone
76651,no_clone
76652,no_clone
76700,no_clone
76790,no_clone
76864,no_clone
76865,no_clone
76916,no_clone
77003,no_clone
77108,no_clone
77146,no_clone
77304,no_clone
77305,no_clone
77306,no_clone
77308,no_clone
77309,no_clone
77319,no_clone
77321,no_clone
77351,no_clone
77362,review with at least one clone
77373,no_clone
77376,no_clone
77378,no_clone
77380,no_clone
77396,no_clone
77416,no_clone
77421,no_clone
77422,no_clone
77423,no_clone
77433,no_clone
77543,no_clone
77604,no_clone
77655,no_clone
77666,no_clone
77667,no_clone
77733,no_clone
77738,review with at least one clone
77743,no_clone
77757,review with at least one clone
77760,no_clone
77802,no_clone
77852,no_clone
77873,no_clone
78031,no_clone
78038,no_clone
78060,no_clone
78083,no_clone
78098,no_clone
78099,no_clone
78100,no_clone
78109,no_clone
78197,no_clone
78198,no_clone
78199,no_clone
78236,no_clone
78341,no_clone
78342,no_clone
78350,uninteresting_clone
78359,review with at least one clone
78367,no_clone
78397,no_clone
78398,uninteresting_clone
78409,no_clone
78481,uninteresting_clone
78513,no_clone
78563,no_clone
78578,no_clone
78586,no_clone
78588,review with at least one clone
78589,no_clone
78621,no_clone
78622,no_clone
78642,no_clone
78643,no_clone
78644,no_clone
78645,uninteresting_clone
78655,no_clone
78657,no_clone
78658,no_clone
78659,no_clone
78660,no_clone
78912,no_clone
78913,no_clone
78918,no_clone
78953,no_clone
78955,no_clone
79009,no_clone
79031,no_clone
79214,no_clone
79237,no_clone
79246,no_clone
79314,no_clone
79315,no_clone
79324,no_clone
79325,uninteresting_clone
79326,no_clone
79327,review with at least one clone
79374,no_clone
79386,no_clone
79406,no_clone
79407,no_clone
79417,review with at least one clone
79472,no_clone
79582,no_clone
79622,no_clone
79653,no_clone
79731,no_clone
79782,no_clone
79786,no_clone
79886,no_clone
79887,no_clone
79889,no_clone
79907,no_clone
79908,no_clone
79955,no_clone
79956,no_clone
79957,no_clone
79981,uninteresting_clone
80062,no_clone
80351,no_clone
80352,no_clone
80360,no_clone
80554,review with at least one clone
80865,uninteresting_clone
80971,no_clone
81050,no_clone
81058,no_clone
81336,no_clone
81360,no_clone
81363,no_clone
81491,no_clone
81492,no_clone
81505,no_clone
81532,no_clone
81533,no_clone
81542,no_clone
81544,no_clone
81563,no_clone
81586,no_clone
81589,no_clone
81603,no_clone
81606,no_clone
81641,no_clone
81667,no_clone
81668,no_clone
81707,no_clone
81712,no_clone
81745,no_clone
81843,no_clone
81844,no_clone
81854,no_clone
81855,no_clone
81862,no_clone
81863,no_clone
81911,no_clone
81946,no_clone
81998,no_clone
82303,review with at least one clone
82323,no_clone
82808,no_clone
82851,no_clone
82857,no_clone
82882,no_clone
82923,no_clone
82934,no_clone
82952,no_clone
83018,uninteresting_clone
83083,no_clone
83094,no_clone
83102,no_clone
83103,no_clone
83167,uninteresting_clone
83216,no_clone
83272,no_clone
83337,no_clone
83338,no_clone
83407,no_clone
83408,no_clone
83409,no_clone
83410,no_clone
83411,no_clone
83483,no_clone
83484,no_clone
83485,no_clone
83486,no_clone
83489,no_clone
83490,no_clone
83491,no_clone
83506,uninteresting_clone
83556,review with at least one clone
83686,no_clone
83736,no_clone
83764,no_clone
83778,no_clone
83779,no_clone
83789,no_clone
83923,no_clone
83977,no_clone
83978,no_clone
83979,no_clone
83980,no_clone
84261,no_clone
84458,no_clone
84497,uninteresting_clone
84513,no_clone
84527,no_clone
84565,no_clone
84569,no_clone
84628,no_clone
84667,no_clone
84668,no_clone
84707,no_clone
84708,no_clone
84743,no_clone
84932,no_clone
84933,no_clone
84934,no_clone
84936,no_clone
84940,no_clone
84941,no_clone
84944,no_clone
84945,no_clone
84951,no_clone
84962,no_clone
84994,no_clone
85002,no_clone
85010,no_clone
85015,no_clone
85016,no_clone
85017,no_clone
85021,no_clone
85097,review with at least one clone
85105,no_clone
85106,review with at least one clone
85180,no_clone
85253,no_clone
85353,no_clone
85445,no_clone
85527,no_clone
85529,no_clone
85545,no_clone
85552,no_clone
85580,no_clone
85637,no_clone
85647,no_clone
85668,no_clone
85671,no_clone
85729,no_clone
85730,no_clone
86117,no_clone
86423,no_clone
86432,no_clone
86684,no_clone
86738,no_clone
86795,no_clone
86806,no_clone
87057,no_clone
87360,no_clone
87361,no_clone
87362,no_clone
87363,no_clone
87364,no_clone
87365,no_clone
87366,uninteresting_clone
87367,no_clone
87376,no_clone
87383,no_clone
87384,review with at least one clone
87385,no_clone
87446,no_clone
87720,no_clone
87721,no_clone
87727,no_clone
87728,no_clone
87729,no_clone
87745,no_clone
87751,no_clone
87752,no_clone
87776,no_clone
87780,no_clone
87781,no_clone
87782,no_clone
87783,no_clone
87784,no_clone
87785,no_clone
87810,no_clone
87818,no_clone
87957,no_clone
87969,no_clone
87972,no_clone
88127,no_clone
88131,no_clone
88378,no_clone
88603,no_clone
88604,no_clone
88605,no_clone
88606,no_clone
88682,no_clone
88692,no_clone
88693,no_clone
88726,no_clone
88732,no_clone
88811,uninteresting_clone
88916,no_clone
89070,no_clone
89151,no_clone
89163,no_clone
89164,no_clone
89240,no_clone
89259,no_clone
89269,no_clone
89385,no_clone
89386,no_clone
89387,no_clone
89395,no_clone
89454,no_clone
89455,no_clone
89462,no_clone
89521,no_clone
89523,no_clone
89529,no_clone
89559,no_clone
89560,no_clone
89569,no_clone
89570,no_clone
89589,no_clone
89593,no_clone
89600,no_clone
89660,no_clone
89661,no_clone
89662,no_clone
89663,no_clone
89665,uninteresting_clone
89666,no_clone
89668,no_clone
89719,uninteresting_clone
89723,uninteresting_clone
89793,no_clone
89804,no_clone
89811,no_clone
89823,review with at least one clone
89824,no_clone
89920,no_clone
89923,no_clone
90028,no_clone
90222,review with at least one clone
90227,no_clone
90465,no_clone
90474,no_clone
90482,no_clone
90601,no_clone
90604,no_clone
90675,no_clone
90688,review with at least one clone
90696,no_clone
90697,no_clone
90698,no_clone
90787,no_clone
90788,no_clone
90789,no_clone
90790,no_clone
90791,no_clone
90795,no_clone
90814,no_clone
90868,no_clone
90897,no_clone
90899,no_clone
90989,uninteresting_clone
91009,no_clone
91116,no_clone
91183,no_clone
91223,no_clone
91225,no_clone
91227,no_clone
91241,no_clone
91243,no_clone
91327,uninteresting_clone
91419,no_clone
91432,review with at least one clone
91435,no_clone
91436,no_clone
91443,no_clone
91444,no_clone
91446,no_clone
91447,no_clone
91448,no_clone
91450,no_clone
91488,no_clone
91496,no_clone
91497,no_clone
91510,no_clone
91514,no_clone
91591,no_clone
91772,no_clone
91836,no_clone
91837,no_clone
91852,no_clone
91872,no_clone
91876,no_clone
92048,no_clone
92306,no_clone
92429,no_clone
92430,no_clone
92431,no_clone
92432,no_clone
92447,no_clone
92535,no_clone
92553,no_clone
92574,no_clone
92670,review with at least one clone
92685,no_clone
92725,no_clone
92727,no_clone
92742,no_clone
92830,no_clone
92833,review with at least one clone
92864,no_clone
92903,no_clone
93047,review with at least one clone
93074,no_clone
93076,no_clone
93077,no_clone
93154,no_clone
93164,no_clone
93166,no_clone
93343,no_clone
93344,no_clone
93345,no_clone
93346,no_clone
93353,no_clone
93393,no_clone
93394,no_clone
93442,no_clone
93452,no_clone
93458,no_clone
93474,no_clone
93573,no_clone
93581,no_clone
93587,no_clone
93588,no_clone
93634,no_clone
93656,no_clone
93663,review with at least one clone
93668,no_clone
93756,no_clone
93775,no_clone
93776,review with at least one clone
93780,no_clone
93843,no_clone
93844,no_clone
93856,no_clone
93862,no_clone
93873,no_clone
93954,no_clone
93971,no_clone
94047,no_clone
94109,review with at least one clone
94131,no_clone
94158,uninteresting_clone
94185,no_clone
94187,no_clone
94190,no_clone
94191,no_clone
94193,no_clone
94245,no_clone
94249,no_clone
94253,no_clone
94256,no_clone
94257,no_clone
94264,review with at least one clone
94268,no_clone
94275,no_clone
94338,no_clone
94357,no_clone
94366,no_clone
94409,uninteresting_clone
94411,no_clone
94416,no_clone
94421,no_clone
94422,no_clone
94429,no_clone
94431,no_clone
94449,no_clone
94467,no_clone
94468,no_clone
94496,no_clone
94506,no_clone
94514,no_clone
94515,no_clone
94520,no_clone
94522,no_clone
94523,no_clone
94528,no_clone
94595,no_clone
94596,no_clone
94700,no_clone
94705,no_clone
94716,no_clone
94717,no_clone
94719,no_clone
94720,no_clone
94729,no_clone
94730,no_clone
94731,no_clone
94784,no_clone
94864,no_clone
94962,no_clone
95078,no_clone
95080,no_clone
95083,no_clone
95136,uninteresting_clone
95427,no_clone
95499,uninteresting_clone
95523,no_clone
95588,no_clone
95729,no_clone
96077,no_clone
96097,no_clone
96352,no_clone
96565,no_clone
96692,no_clone
96693,no_clone
96694,no_clone
96695,no_clone
96783,no_clone
96859,no_clone
97021,no_clone
97022,no_clone
97023,no_clone
97024,no_clone
97321,no_clone
97345,no_clone
97404,no_clone
97485,no_clone
97543,no_clone
97603,no_clone
97608,no_clone
97676,no_clone
97680,no_clone
97704,no_clone
97709,uninteresting_clone
97878,no_clone
98197,uninteresting_clone
