review_number,clone_exists
15790,uninteresting_clone
15799,no_clone
15811,no_clone
15878,no_clone
15879,no_clone
15896,no_clone
15919,no_clone
15948,uninteresting_clone
15953,no_clone
15979,review with at least one clone
15989,review with at least one clone
16019,no_clone
16020,no_clone
16025,no_clone
16062,no_clone
16123,no_clone
16124,no_clone
16125,no_clone
16129,no_clone
16141,uninteresting_clone
16158,no_clone
16159,review with at least one clone
16171,review with at least one clone
16179,no_clone
16211,no_clone
16213,no_clone
16217,review with at least one clone
16270,no_clone
16303,no_clone
16329,no_clone
16344,no_clone
16348,review with at least one clone
16458,no_clone
16485,no_clone
16506,no_clone
16538,review with at least one clone
16552,no_clone
16570,no_clone
16582,no_clone
16583,no_clone
16617,no_clone
16619,no_clone
16631,review with at least one clone
16632,no_clone
16659,no_clone
16688,review with at least one clone
16737,no_clone
16758,no_clone
16759,no_clone
16760,no_clone
16761,no_clone
16780,no_clone
16781,no_clone
16782,no_clone
16788,no_clone
16799,no_clone
16800,no_clone
16828,no_clone
16832,no_clone
16841,no_clone
16860,no_clone
16862,no_clone
16863,no_clone
16864,no_clone
16944,no_clone
16970,no_clone
16974,no_clone
17003,no_clone
17004,no_clone
17005,review with at least one clone
17006,no_clone
17223,no_clone
17271,no_clone
17272,no_clone
17328,no_clone
17329,no_clone
17330,no_clone
17331,no_clone
17332,no_clone
17435,no_clone
17439,no_clone
17440,no_clone
17459,no_clone
17539,no_clone
17554,review with at least one clone
17559,no_clone
17560,no_clone
17565,uninteresting_clone
17566,no_clone
17567,no_clone
17568,no_clone
17569,no_clone
17570,no_clone
17571,no_clone
17572,uninteresting_clone
17573,no_clone
17574,no_clone
17620,no_clone
17648,no_clone
17649,no_clone
17704,no_clone
17705,no_clone
17770,no_clone
17774,no_clone
17799,no_clone
17801,no_clone
17803,no_clone
17804,no_clone
17806,no_clone
17809,no_clone
17815,no_clone
17855,no_clone
17866,no_clone
17873,no_clone
17876,no_clone
17879,no_clone
17882,no_clone
17890,no_clone
17896,no_clone
17897,no_clone
17916,no_clone
17919,no_clone
17920,no_clone
17929,no_clone
17935,no_clone
17941,no_clone
17948,no_clone
18010,uninteresting_clone
18113,no_clone
18133,no_clone
18134,no_clone
18135,no_clone
18202,no_clone
18203,no_clone
18204,no_clone
18205,no_clone
18206,no_clone
18209,no_clone
18253,no_clone
18260,no_clone
18266,no_clone
18282,no_clone
18318,no_clone
18341,no_clone
18348,no_clone
18360,no_clone
18368,no_clone
18416,review with at least one clone
18467,review with at least one clone
18472,review with at least one clone
18473,no_clone
18475,no_clone
18476,no_clone
18513,no_clone
18594,no_clone
18615,no_clone
18636,no_clone
18639,no_clone
18646,no_clone
18647,no_clone
18668,no_clone
18696,no_clone
18705,no_clone
18709,review with at least one clone
18722,no_clone
18723,no_clone
18724,review with at least one clone
18742,no_clone
18749,no_clone
18771,no_clone
18774,review with at least one clone
18775,no_clone
18779,no_clone
18780,no_clone
18781,no_clone
18790,no_clone
18791,no_clone
18792,no_clone
18793,no_clone
18896,no_clone
18897,review with at least one clone
18941,no_clone
19020,no_clone
19021,no_clone
19119,no_clone
19133,no_clone
19138,no_clone
19142,no_clone
19176,no_clone
19180,no_clone
19182,no_clone
19184,no_clone
19188,no_clone
19189,review with at least one clone
19190,no_clone
19295,no_clone
19338,no_clone
19350,review with at least one clone
19407,no_clone
19414,no_clone
19430,no_clone
19477,no_clone
19478,no_clone
19479,no_clone
19480,review with at least one clone
19536,no_clone
19547,no_clone
19548,no_clone
19549,no_clone
19568,uninteresting_clone
19599,uninteresting_clone
19631,no_clone
19682,no_clone
19700,no_clone
19701,no_clone
19703,no_clone
19740,no_clone
19794,review with at least one clone
19824,no_clone
19864,no_clone
19886,no_clone
19956,no_clone
20000,no_clone
20017,no_clone
20077,no_clone
20089,no_clone
20090,no_clone
20092,no_clone
20222,no_clone
20374,no_clone
20636,no_clone
20640,no_clone
20655,review with at least one clone
20656,no_clone
20675,no_clone
20792,no_clone
20797,no_clone
20858,review with at least one clone
21033,review with at least one clone
21075,no_clone
21077,no_clone
21078,no_clone
21080,no_clone
21088,uninteresting_clone
21228,no_clone
21608,no_clone
21617,no_clone
21650,review with at least one clone
21671,no_clone
21708,no_clone
21721,no_clone
21785,no_clone
21957,no_clone
21986,no_clone
21989,no_clone
22011,no_clone
22012,review with at least one clone
22013,review with at least one clone
22016,no_clone
22043,review with at least one clone
22044,uninteresting_clone
22062,no_clone
22071,no_clone
22072,review with at least one clone
22141,no_clone
22278,no_clone
22281,no_clone
22324,no_clone
22339,no_clone
22352,review with at least one clone
22395,review with at least one clone
22618,no_clone
22655,review with at least one clone
22670,no_clone
22671,no_clone
22672,review with at least one clone
22673,no_clone
22674,uninteresting_clone
22734,no_clone
22736,no_clone
22851,no_clone
22890,no_clone
22894,review with at least one clone
22895,no_clone
22903,no_clone
22910,no_clone
22911,uninteresting_clone
22927,no_clone
22990,no_clone
23162,no_clone
23175,no_clone
23232,no_clone
23402,no_clone
23430,no_clone
23431,uninteresting_clone
23432,no_clone
23433,no_clone
23435,no_clone
23436,no_clone
23442,no_clone
23443,no_clone
23444,no_clone
23516,no_clone
23643,no_clone
23829,no_clone
23844,no_clone
23853,no_clone
23856,no_clone
23859,no_clone
23867,no_clone
23870,no_clone
23871,no_clone
23882,no_clone
23988,no_clone
23989,no_clone
24059,review with at least one clone
24073,no_clone
24144,no_clone
24145,no_clone
24176,no_clone
24233,no_clone
24234,no_clone
24241,no_clone
24287,no_clone
24293,no_clone
24497,no_clone
24498,no_clone
24499,no_clone
24501,review with at least one clone
24505,no_clone
24506,no_clone
24580,no_clone
24592,no_clone
24600,review with at least one clone
24618,no_clone
24619,no_clone
24623,no_clone
24664,no_clone
24673,no_clone
24777,review with at least one clone
24901,review with at least one clone
24922,no_clone
24947,review with at least one clone
24948,no_clone
25004,no_clone
25060,review with at least one clone
25082,no_clone
25173,no_clone
25248,no_clone
25263,no_clone
25270,no_clone
25273,no_clone
25278,no_clone
25288,uninteresting_clone
25294,uninteresting_clone
25299,no_clone
25300,review with at least one clone
25301,no_clone
25302,no_clone
25303,no_clone
25312,no_clone
25340,review with at least one clone
25341,review with at least one clone
25387,review with at least one clone
25599,no_clone
25605,no_clone
25611,no_clone
25614,no_clone
25624,no_clone
25628,no_clone
25692,no_clone
25815,no_clone
25827,no_clone
25921,no_clone
25948,no_clone
26002,no_clone
26003,no_clone
26173,no_clone
26221,no_clone
26227,no_clone
26331,no_clone
26332,no_clone
26333,uninteresting_clone
26342,no_clone
26343,no_clone
26344,no_clone
26345,review with at least one clone
26405,no_clone
26565,no_clone
26746,no_clone
26749,no_clone
26809,no_clone
26931,no_clone
27054,no_clone
27055,no_clone
27061,no_clone
27258,no_clone
27321,no_clone
27476,no_clone
27477,no_clone
27531,no_clone
27707,no_clone
27708,no_clone
27714,no_clone
27908,no_clone
27919,review with at least one clone
27987,no_clone
27999,no_clone
28037,review with at least one clone
28051,uninteresting_clone
28169,no_clone
28357,no_clone
28382,no_clone
28407,no_clone
28411,no_clone
28415,no_clone
28500,no_clone
28502,no_clone
28504,no_clone
28505,no_clone
28515,uninteresting_clone
28544,no_clone
28839,no_clone
28852,no_clone
28853,no_clone
29088,no_clone
29090,no_clone
29091,no_clone
29152,no_clone
29153,no_clone
29163,no_clone
29165,no_clone
29171,no_clone
29172,no_clone
29204,no_clone
29247,no_clone
29317,no_clone
29405,no_clone
29497,no_clone
29500,no_clone
29501,no_clone
29505,no_clone
29638,no_clone
29643,no_clone
29704,no_clone
29708,no_clone
29720,review with at least one clone
29744,no_clone
29745,no_clone
29757,no_clone
29772,no_clone
29843,review with at least one clone
29845,no_clone
29854,no_clone
29909,no_clone
29985,no_clone
30023,no_clone
30038,uninteresting_clone
30050,no_clone
30157,no_clone
30158,no_clone
30162,no_clone
30185,no_clone
30189,uninteresting_clone
30190,no_clone
30191,no_clone
30222,no_clone
30223,no_clone
30224,no_clone
30260,no_clone
30261,no_clone
30320,no_clone
30328,no_clone
30333,no_clone
30351,no_clone
30414,review with at least one clone
30548,no_clone
30555,no_clone
30591,no_clone
30671,no_clone
30712,no_clone
30737,review with at least one clone
30738,no_clone
30741,no_clone
30783,no_clone
30784,no_clone
30851,no_clone
30853,uninteresting_clone
30866,no_clone
30875,no_clone
30895,no_clone
30925,no_clone
30926,no_clone
30927,no_clone
30928,uninteresting_clone
30929,no_clone
30972,no_clone
31076,no_clone
31097,no_clone
31105,no_clone
31351,no_clone
31452,no_clone
31514,no_clone
31524,no_clone
31527,no_clone
31637,no_clone
31659,no_clone
31666,no_clone
31670,no_clone
31676,no_clone
31781,no_clone
31782,no_clone
31804,no_clone
31805,no_clone
31806,no_clone
31881,no_clone
31894,no_clone
31923,no_clone
31924,review with at least one clone
32041,no_clone
32364,no_clone
32408,no_clone
32455,no_clone
32543,no_clone
32581,no_clone
32633,no_clone
32648,no_clone
32667,review with at least one clone
32669,no_clone
32767,no_clone
32783,no_clone
32849,no_clone
32930,no_clone
32978,review with at least one clone
33012,no_clone
33015,no_clone
33025,no_clone
33026,review with at least one clone
33028,no_clone
33102,no_clone
33108,no_clone
33114,no_clone
33191,no_clone
33192,no_clone
33326,no_clone
33328,no_clone
33332,no_clone
33428,no_clone
33429,no_clone
33491,no_clone
33627,no_clone
33634,no_clone
33729,no_clone
33735,review with at least one clone
33736,no_clone
33737,no_clone
33797,no_clone
33854,no_clone
33855,no_clone
33896,no_clone
33935,no_clone
33942,no_clone
33971,no_clone
33972,review with at least one clone
34051,no_clone
34126,no_clone
34144,no_clone
34145,no_clone
34165,no_clone
34248,no_clone
34281,no_clone
34283,no_clone
34323,no_clone
34334,no_clone
34418,no_clone
34420,no_clone
34448,no_clone
34458,no_clone
34474,no_clone
34552,no_clone
34573,no_clone
34574,no_clone
34636,no_clone
34638,no_clone
34829,no_clone
34833,no_clone
34901,no_clone
34903,no_clone
35082,no_clone
35096,review with at least one clone
35097,no_clone
35193,no_clone
35253,no_clone
35364,no_clone
35365,no_clone
35366,no_clone
35666,no_clone
35667,no_clone
35776,no_clone
35784,no_clone
35997,no_clone
36019,no_clone
36026,no_clone
36146,no_clone
36180,no_clone
36182,no_clone
36316,no_clone
36328,no_clone
36333,no_clone
36345,no_clone
36369,no_clone
36460,no_clone
36461,no_clone
36550,no_clone
36552,no_clone
36602,no_clone
36607,no_clone
36621,no_clone
36622,no_clone
36623,no_clone
36624,no_clone
36625,no_clone
36642,no_clone
36727,no_clone
36728,no_clone
36729,no_clone
36758,no_clone
36880,no_clone
36883,no_clone
36884,no_clone
36926,no_clone
36963,no_clone
36991,review with at least one clone
37298,no_clone
37299,no_clone
37305,no_clone
37322,no_clone
37323,no_clone
37326,no_clone
37327,no_clone
37328,no_clone
37329,no_clone
37330,no_clone
37348,no_clone
37351,no_clone
37376,no_clone
37379,no_clone
37380,no_clone
37444,no_clone
37457,no_clone
37487,review with at least one clone
37522,no_clone
37523,no_clone
37535,no_clone
37619,no_clone
37620,review with at least one clone
37622,uninteresting_clone
37700,no_clone
37847,no_clone
37854,no_clone
37880,uninteresting_clone
37884,no_clone
37940,no_clone
37991,no_clone
38205,no_clone
38524,no_clone
38525,no_clone
38546,review with at least one clone
38591,no_clone
38597,no_clone
38601,no_clone
38602,no_clone
38604,no_clone
38612,no_clone
38619,no_clone
38642,no_clone
38643,review with at least one clone
38702,no_clone
38719,no_clone
38720,no_clone
38746,no_clone
38751,no_clone
38752,no_clone
38835,no_clone
38860,uninteresting_clone
38863,no_clone
38864,no_clone
38865,no_clone
38866,no_clone
38872,no_clone
38890,review with at least one clone
38892,no_clone
38900,no_clone
38914,review with at least one clone
38929,no_clone
38932,no_clone
38933,review with at least one clone
38986,no_clone
39028,no_clone
39041,no_clone
39101,no_clone
39103,no_clone
39244,no_clone
39245,no_clone
39257,no_clone
39337,no_clone
39459,no_clone
39567,no_clone
39586,no_clone
39652,no_clone
39653,no_clone
39664,no_clone
39684,no_clone
39715,no_clone
39806,no_clone
39807,no_clone
39871,no_clone
39889,no_clone
39969,no_clone
40030,no_clone
40053,no_clone
40080,no_clone
40094,no_clone
40317,uninteresting_clone
40427,no_clone
40428,no_clone
40507,no_clone
40508,no_clone
40509,no_clone
40510,no_clone
40511,no_clone
40834,no_clone
40837,no_clone
40844,review with at least one clone
40845,review with at least one clone
40848,no_clone
40849,review with at least one clone
40850,no_clone
40851,review with at least one clone
40852,no_clone
40853,no_clone
40854,no_clone
40870,no_clone
40886,no_clone
40973,no_clone
41030,no_clone
41036,no_clone
41072,review with at least one clone
41234,no_clone
41375,no_clone
41376,no_clone
41377,no_clone
41384,review with at least one clone
41488,no_clone
41521,no_clone
41581,no_clone
41582,review with at least one clone
41608,no_clone
41795,no_clone
41858,no_clone
41983,no_clone
42168,no_clone
42169,no_clone
42172,no_clone
42210,no_clone
42211,no_clone
42227,no_clone
42230,no_clone
42387,no_clone
42392,no_clone
42528,no_clone
42530,no_clone
42548,review with at least one clone
42567,no_clone
42588,no_clone
42647,no_clone
42778,no_clone
42796,no_clone
42862,no_clone
42863,no_clone
42873,no_clone
42904,no_clone
42951,no_clone
42955,no_clone
42975,uninteresting_clone
42977,review with at least one clone
42978,no_clone
42979,no_clone
42980,no_clone
42981,no_clone
43044,no_clone
43049,no_clone
43184,no_clone
43210,no_clone
43319,no_clone
43474,no_clone
43498,no_clone
43528,review with at least one clone
43608,no_clone
43641,no_clone
43783,no_clone
43880,no_clone
43882,no_clone
43888,no_clone
43988,no_clone
44216,no_clone
44348,no_clone
44385,no_clone
44387,no_clone
44389,no_clone
44398,no_clone
44414,no_clone
44459,no_clone
44571,no_clone
44600,no_clone
44602,review with at least one clone
44603,no_clone
44689,review with at least one clone
44691,no_clone
44714,no_clone
44758,no_clone
44792,no_clone
44806,no_clone
44864,review with at least one clone
44865,no_clone
45307,no_clone
45506,no_clone
45899,no_clone
45900,no_clone
45901,no_clone
46014,no_clone
46016,no_clone
46017,no_clone
46029,no_clone
46119,no_clone
46132,no_clone
46144,no_clone
46501,no_clone
46502,no_clone
46503,no_clone
46524,no_clone
46555,no_clone
46598,no_clone
46663,no_clone
46740,no_clone
46858,no_clone
46996,no_clone
47007,no_clone
47096,no_clone
47097,review with at least one clone
47112,no_clone
47134,no_clone
47161,no_clone
47173,no_clone
47176,no_clone
47206,no_clone
47328,no_clone
47351,no_clone
47564,no_clone
47574,no_clone
47575,no_clone
47591,no_clone
47704,no_clone
48017,no_clone
48018,no_clone
48185,no_clone
48186,no_clone
48223,no_clone
48274,no_clone
48302,review with at least one clone
48327,no_clone
48332,review with at least one clone
48364,no_clone
48462,review with at least one clone
48516,no_clone
48523,no_clone
48524,review with at least one clone
48542,no_clone
48569,no_clone
48572,no_clone
48616,review with at least one clone
48617,no_clone
48631,no_clone
48651,no_clone
48701,no_clone
49019,review with at least one clone
49043,no_clone
49087,no_clone
49147,no_clone
49206,no_clone
49261,no_clone
49272,no_clone
49273,no_clone
49274,no_clone
49275,no_clone
49319,no_clone
49320,no_clone
49322,no_clone
49324,no_clone
49325,no_clone
49326,no_clone
49328,no_clone
49329,no_clone
49330,no_clone
49331,no_clone
49332,no_clone
49429,no_clone
49535,no_clone
49600,no_clone
49601,review with at least one clone
49638,no_clone
49639,no_clone
49655,no_clone
49656,no_clone
49657,no_clone
49661,no_clone
49681,no_clone
49695,no_clone
49704,no_clone
49727,review with at least one clone
49732,no_clone
49733,no_clone
49796,no_clone
49800,no_clone
49810,no_clone
50054,no_clone
50147,review with at least one clone
50158,no_clone
50159,no_clone
50160,review with at least one clone
50274,review with at least one clone
50399,review with at least one clone
50441,no_clone
50483,no_clone
50558,no_clone
50568,no_clone
50569,no_clone
50589,review with at least one clone
50595,no_clone
50675,no_clone
50682,no_clone
50697,no_clone
50762,no_clone
50780,no_clone
50790,no_clone
50799,no_clone
50800,no_clone
50869,no_clone
50913,review with at least one clone
50949,no_clone
50958,no_clone
50996,review with at least one clone
50997,no_clone
50998,review with at least one clone
51003,no_clone
51005,review with at least one clone
51012,no_clone
51013,no_clone
51014,no_clone
51016,no_clone
51020,no_clone
51021,no_clone
51064,uninteresting_clone
51070,no_clone
51072,no_clone
51129,no_clone
51130,no_clone
51145,no_clone
51157,no_clone
51215,no_clone
51217,no_clone
51355,review with at least one clone
51364,no_clone
51379,no_clone
51380,no_clone
51381,no_clone
51384,no_clone
51385,review with at least one clone
51435,no_clone
51438,no_clone
51474,no_clone
51530,no_clone
51548,no_clone
51711,no_clone
51781,no_clone
51795,review with at least one clone
51895,no_clone
52355,no_clone
52384,no_clone
52519,no_clone
52523,review with at least one clone
52524,no_clone
52525,no_clone
52526,no_clone
52542,no_clone
52551,no_clone
52569,no_clone
52570,no_clone
52603,no_clone
52634,uninteresting_clone
52635,uninteresting_clone
52655,no_clone
52914,no_clone
53006,no_clone
53008,no_clone
53009,review with at least one clone
53010,review with at least one clone
53011,no_clone
53014,uninteresting_clone
53015,no_clone
53017,no_clone
53018,no_clone
53019,no_clone
53021,no_clone
53022,no_clone
53105,no_clone
53259,no_clone
53671,no_clone
53785,uninteresting_clone
53802,no_clone
53807,no_clone
53820,no_clone
53824,no_clone
54005,no_clone
54119,no_clone
54178,no_clone
54267,no_clone
54282,no_clone
54363,no_clone
54364,no_clone
54374,no_clone
54375,no_clone
54387,no_clone
54468,no_clone
54533,no_clone
54652,no_clone
54653,no_clone
54672,review with at least one clone
54762,review with at least one clone
54789,no_clone
54829,review with at least one clone
54832,uninteresting_clone
54851,no_clone
54873,no_clone
55041,no_clone
55047,review with at least one clone
55096,review with at least one clone
55102,no_clone
55113,no_clone
55127,no_clone
55159,no_clone
55248,no_clone
55258,review with at least one clone
55339,no_clone
55365,no_clone
55366,no_clone
55368,no_clone
55389,no_clone
55424,no_clone
55433,no_clone
55509,review with at least one clone
55601,no_clone
55613,no_clone
55618,no_clone
55691,no_clone
55693,no_clone
55703,no_clone
55776,review with at least one clone
55797,no_clone
55804,no_clone
55805,no_clone
55813,uninteresting_clone
55815,no_clone
55818,no_clone
55914,no_clone
55926,no_clone
55928,no_clone
55969,no_clone
55970,no_clone
56034,review with at least one clone
56037,no_clone
56118,no_clone
56134,review with at least one clone
56137,no_clone
56152,no_clone
56155,review with at least one clone
56166,no_clone
56285,no_clone
56287,no_clone
56299,uninteresting_clone
56338,no_clone
56343,no_clone
56356,review with at least one clone
56419,no_clone
56422,no_clone
56424,no_clone
56510,no_clone
56569,no_clone
56570,no_clone
56571,no_clone
56691,review with at least one clone
56758,uninteresting_clone
56759,review with at least one clone
56765,no_clone
56778,no_clone
56779,no_clone
56780,no_clone
56783,uninteresting_clone
56789,no_clone
56812,no_clone
56821,no_clone
56823,no_clone
56830,no_clone
56842,no_clone
56862,no_clone
56863,no_clone
56920,no_clone
57017,no_clone
57084,no_clone
57403,review with at least one clone
57471,no_clone
58039,no_clone
58041,review with at least one clone
58117,review with at least one clone
58286,no_clone
58396,uninteresting_clone
58405,no_clone
58564,no_clone
58663,no_clone
58895,uninteresting_clone
58923,no_clone
59091,no_clone
59346,no_clone
59678,no_clone
59702,no_clone
59779,no_clone
59875,review with at least one clone
60007,no_clone
60008,no_clone
60009,no_clone
60018,no_clone
60098,no_clone
60123,no_clone
60161,no_clone
60188,no_clone
60402,no_clone
60413,no_clone
60414,no_clone
60418,no_clone
60419,no_clone
60420,review with at least one clone
60422,no_clone
60424,no_clone
60426,no_clone
60428,no_clone
60432,no_clone
60434,no_clone
60435,no_clone
60440,no_clone
60443,no_clone
60546,no_clone
60565,no_clone
60637,no_clone
60753,no_clone
60759,no_clone
60800,no_clone
60956,no_clone
60966,no_clone
60967,no_clone
60968,no_clone
60969,no_clone
60970,no_clone
60971,no_clone
60973,no_clone
60974,no_clone
60979,no_clone
60980,no_clone
60981,no_clone
61507,no_clone
61529,no_clone
61530,no_clone
61555,no_clone
61692,no_clone
61700,no_clone
61710,no_clone
61827,no_clone
62034,no_clone
62065,no_clone
62066,no_clone
62071,no_clone
62145,no_clone
62147,no_clone
62150,no_clone
62373,no_clone
62455,no_clone
62457,uninteresting_clone
62612,no_clone
62672,review with at least one clone
62673,no_clone
62818,no_clone
62824,no_clone
62842,no_clone
62844,no_clone
62877,no_clone
62878,no_clone
62912,no_clone
63029,no_clone
63078,no_clone
63310,no_clone
63312,no_clone
63313,no_clone
63314,no_clone
63410,no_clone
63426,no_clone
63510,no_clone
63667,review with at least one clone
63749,no_clone
63750,no_clone
63782,no_clone
63806,uninteresting_clone
63842,review with at least one clone
63902,no_clone
63917,no_clone
63929,no_clone
63930,no_clone
63967,no_clone
63972,review with at least one clone
64030,no_clone
64507,no_clone
64517,no_clone
64531,no_clone
64620,no_clone
64664,no_clone
64665,no_clone
64687,no_clone
64691,no_clone
64696,no_clone
64703,no_clone
64730,no_clone
64812,no_clone
64870,no_clone
64883,no_clone
64913,uninteresting_clone
64925,no_clone
64931,no_clone
64935,no_clone
64954,no_clone
65047,no_clone
65050,no_clone
65121,no_clone
65144,no_clone
65147,no_clone
65199,no_clone
65209,no_clone
65510,no_clone
65512,no_clone
65847,no_clone
65954,no_clone
65965,no_clone
65967,no_clone
65998,no_clone
66066,no_clone
66068,no_clone
66086,no_clone
66166,no_clone
66351,uninteresting_clone
66406,no_clone
66548,no_clone
66552,no_clone
66608,no_clone
66656,no_clone
66767,no_clone
66772,no_clone
66774,no_clone
66882,no_clone
66883,no_clone
66884,no_clone
66886,no_clone
66995,no_clone
66996,no_clone
67097,no_clone
67172,no_clone
67184,no_clone
67186,review with at least one clone
67223,review with at least one clone
67233,review with at least one clone
67362,no_clone
67393,no_clone
67402,no_clone
67433,no_clone
67473,no_clone
67483,no_clone
67489,no_clone
67504,no_clone
67509,no_clone
67576,no_clone
67578,no_clone
67638,review with at least one clone
67665,no_clone
67697,no_clone
67701,review with at least one clone
67783,no_clone
68401,no_clone
68402,no_clone
68416,no_clone
68417,no_clone
68418,no_clone
68494,no_clone
68567,no_clone
68581,no_clone
68590,no_clone
68643,no_clone
68721,no_clone
68724,no_clone
68729,no_clone
68759,no_clone
68851,no_clone
68979,no_clone
68993,no_clone
69073,no_clone
69078,no_clone
69087,uninteresting_clone
69090,uninteresting_clone
69099,no_clone
69127,no_clone
69376,no_clone
69611,no_clone
69781,no_clone
69782,no_clone
69783,no_clone
69827,no_clone
69962,no_clone
70048,no_clone
70102,no_clone
70141,no_clone
70150,no_clone
70189,no_clone
70256,no_clone
70268,no_clone
70269,no_clone
70299,no_clone
70313,no_clone
70506,no_clone
70674,no_clone
70807,no_clone
70812,no_clone
70815,no_clone
70827,no_clone
70832,no_clone
71000,no_clone
71008,no_clone
71052,no_clone
71084,no_clone
71095,no_clone
71118,no_clone
71144,no_clone
71185,no_clone
71188,no_clone
71208,no_clone
71268,no_clone
71275,review with at least one clone
71287,no_clone
71345,no_clone
71444,no_clone
71745,no_clone
71746,no_clone
71749,no_clone
71816,no_clone
71832,no_clone
71850,no_clone
71972,no_clone
72052,no_clone
72059,no_clone
72068,no_clone
72090,no_clone
72110,no_clone
72113,no_clone
72124,no_clone
72141,no_clone
72169,no_clone
72221,no_clone
72226,no_clone
72452,no_clone
72630,no_clone
72669,no_clone
72676,no_clone
72677,no_clone
72787,no_clone
72788,no_clone
72805,no_clone
72806,no_clone
72807,no_clone
72858,review with at least one clone
72859,no_clone
73000,no_clone
73060,no_clone
73105,no_clone
73120,no_clone
73121,no_clone
73143,no_clone
73145,no_clone
73153,no_clone
73343,review with at least one clone
73348,no_clone
73366,uninteresting_clone
73423,review with at least one clone
73424,no_clone
73425,no_clone
73426,no_clone
73429,no_clone
73430,no_clone
73431,no_clone
73432,no_clone
73524,no_clone
73580,review with at least one clone
73591,no_clone
73614,no_clone
73638,no_clone
73654,no_clone
73669,no_clone
73672,no_clone
73674,no_clone
73874,no_clone
73889,no_clone
73893,no_clone
73894,no_clone
73895,no_clone
73915,no_clone
73983,no_clone
73988,no_clone
74149,no_clone
74242,uninteresting_clone
74306,no_clone
74316,no_clone
74318,no_clone
74327,no_clone
74338,no_clone
74343,no_clone
74682,no_clone
74731,no_clone
74768,no_clone
74805,no_clone
74828,no_clone
74954,no_clone
75024,no_clone
75048,no_clone
75115,no_clone
75116,no_clone
75133,no_clone
75188,review with at least one clone
75199,no_clone
75215,no_clone
75364,no_clone
75365,no_clone
75373,no_clone
75523,no_clone
75525,no_clone
75530,no_clone
75531,no_clone
75532,no_clone
75584,review with at least one clone
75785,no_clone
75891,no_clone
75951,no_clone
75959,no_clone
76097,no_clone
76171,review with at least one clone
76475,no_clone
76477,no_clone
76481,no_clone
76590,no_clone
76591,no_clone
76917,no_clone
76980,no_clone
76982,no_clone
76983,review with at least one clone
76994,no_clone
77002,review with at least one clone
77147,no_clone
77213,no_clone
77346,no_clone
77356,review with at least one clone
77381,no_clone
77410,uninteresting_clone
77461,review with at least one clone
77483,no_clone
77487,no_clone
77490,no_clone
77594,no_clone
77724,no_clone
77727,no_clone
77813,no_clone
77820,no_clone
77821,no_clone
77822,review with at least one clone
77893,no_clone
77946,no_clone
77954,no_clone
77956,review with at least one clone
78028,no_clone
78047,review with at least one clone
78052,no_clone
78053,no_clone
78054,no_clone
78089,uninteresting_clone
78178,no_clone
78207,no_clone
78208,no_clone
78234,no_clone
78514,no_clone
78515,no_clone
78516,no_clone
78571,no_clone
78581,no_clone
78582,no_clone
78751,review with at least one clone
78818,no_clone
79039,review with at least one clone
79059,review with at least one clone
79093,no_clone
79241,no_clone
79302,no_clone
79458,no_clone
79510,no_clone
79655,review with at least one clone
79783,no_clone
79894,no_clone
80005,no_clone
80176,no_clone
80232,review with at least one clone
80533,no_clone
80540,no_clone
80548,no_clone
80555,review with at least one clone
80556,no_clone
80557,no_clone
80558,no_clone
80559,no_clone
80882,no_clone
81045,no_clone
81047,no_clone
81070,no_clone
81272,no_clone
81297,review with at least one clone
81376,no_clone
81386,no_clone
81395,no_clone
81546,no_clone
81547,no_clone
81559,no_clone
81572,review with at least one clone
81579,no_clone
81582,no_clone
81592,no_clone
81608,no_clone
81642,no_clone
81683,no_clone
81713,no_clone
81736,no_clone
81740,no_clone
81868,no_clone
81962,no_clone
81967,no_clone
81992,review with at least one clone
82010,review with at least one clone
82054,no_clone
82118,no_clone
82124,no_clone
82135,no_clone
82295,no_clone
82338,no_clone
82721,no_clone
82768,no_clone
82884,no_clone
82969,review with at least one clone
82971,no_clone
82973,no_clone
82977,no_clone
83075,no_clone
83279,no_clone
83312,no_clone
83313,no_clone
83318,no_clone
83339,no_clone
83393,no_clone
83455,no_clone
83500,no_clone
83641,no_clone
83646,no_clone
83783,no_clone
83841,no_clone
83875,no_clone
83901,review with at least one clone
83920,no_clone
83934,no_clone
84018,no_clone
84130,no_clone
84150,no_clone
84152,no_clone
84153,no_clone
84178,no_clone
84194,no_clone
84255,no_clone
84269,no_clone
84274,no_clone
84299,no_clone
84301,no_clone
84437,no_clone
84438,uninteresting_clone
84439,no_clone
84459,no_clone
84522,review with at least one clone
84528,review with at least one clone
84539,review with at least one clone
84937,no_clone
84938,review with at least one clone
85011,no_clone
85181,no_clone
85326,no_clone
85488,no_clone
85795,no_clone
85841,no_clone
85844,no_clone
86029,no_clone
86285,no_clone
86287,no_clone
86335,no_clone
86336,no_clone
86337,review with at least one clone
86414,no_clone
86419,no_clone
86746,no_clone
86923,no_clone
86924,no_clone
86975,no_clone
87040,no_clone
87146,no_clone
87333,review with at least one clone
87359,no_clone
87372,review with at least one clone
87471,review with at least one clone
87472,no_clone
87497,review with at least one clone
87718,no_clone
87722,no_clone
87744,no_clone
87746,no_clone
87753,no_clone
87754,no_clone
87764,no_clone
87768,no_clone
87770,no_clone
87822,review with at least one clone
87825,no_clone
87826,no_clone
87830,no_clone
87831,no_clone
87844,no_clone
87846,no_clone
87848,no_clone
